comment,actual,predicted,language
"ఐకాల్ టవర్ స్పీకర్‌లు వైఫై ద్వారా కనెక్ట్ చేయబడతాయి. అందువల్ల గజిబిజిగా ఉండే వైర్లు, విఫలమైన బ్లూటూత్‌లు, కేబుల్స్ వెతకడం మొదలైన వాటి వల్ల ఎలాంటి చిరాకు ఉండదు.",Positive,Negative,Telugu
The government's crisis management efforts were hindered by bureaucratic delays and red tape.,Negative,Positive,English
टेनिसपटू आणि त्यांच्या प्रतिस्पर्धी संघाने बरोबरीचे सामने जिंकले आहेत.,Neutral,Positive,Hindi
The new product launch fell short of sales targets.,Negative,Positive,English
ਮੈਂ ਬਿਨਾਂ ਕਿਸੇ ਰੈਜ਼ੋਲੂਸ਼ਨ ਦੇ ਇੱਕ ਘੰਟੇ ਤੋਂ ਵੱਧ ਸਮੇਂ ਤੋਂ ਗਾਹਕ ਸੇਵਾ ਨਾਲ ਰੋਕ ਰਿਹਾ ਹਾਂ।,Negative,Positive,Hindi
ਲਕਸ਼ਮੀ ਭੋਗ ਆਟੇ ਵਿੱਚ ਚੱਕੀ ਫਰੈਸ਼ ਆਟਾ ਮਹਿਸੂਸ ਹੁੰਦਾ ਹੈ।,Positive,Negative,Hindi
"Customers are raving about the quality of our product, with many leaving glowing reviews.",Positive,Negative,English
বিশেষজ্ঞসকলে ভৱিষ্যতবাণী কৰিছে যে নিৰ্বাচনৰ ফলাফল শেষ মুহূৰ্তলৈকে ফোন কৰাৰ অতি ঘনিষ্ঠ হ'ব।,Neutral,Positive,Hindi
ਇਸ ਮੁੱਦੇ 'ਤੇ ਸਿਆਸਤਦਾਨ ਦਾ ਰੁਖ ਅਸਪਸ਼ਟ ਹੈ ਕਿਉਂਕਿ ਉਨ੍ਹਾਂ ਨੇ ਹਾਲੇ ਤੱਕ ਇਸ ਮਾਮਲੇ 'ਤੇ ਰਸਮੀ ਬਿਆਨ ਜਾਰੀ ਨਹੀਂ ਕੀਤਾ ਹੈ।,Neutral,Negative,Hindi
ਮੈਂ ਆਪਣੇ ਜ਼ਿਆਦਾਤਰ ਟ੍ਰਾਂਜੈਕਸ਼ਨਾਂ ਲਈ ਆਪਣੇ ਬੈਂਕ ਦੇ ਔਨਲਾਈਨ ਪਲੇਟਫਾਰਮ ਦੀ ਵਰਤੋਂ ਕਰਦਾ ਹਾਂ ।,Neutral,Positive,Hindi
ప్రోడక్ట్ లాంచ్ కు పాజిటివ్ రెస్పాన్స్ వచ్చింది.,Positive,Neutral,Telugu
ଏହି ବ୍ରାଣ୍ଡରୁ ଦୂରେଇ ରୁହନ୍ତୁ ।,Negative,Neutral,Hindi
রোগীর চার্টটি অস্ত্রোপচারের জটিলতার উচ্চ ঝুঁকি নির্দেশ করে।,Neutral,Negative,Hindi
"প্ল্যাটফর্মের অ্যালগরিদমটি এত নির্ভুল, এটি জানে আমি কী দেখতে চাই।",Positive,Negative,Hindi
গ্রাহক পরিষেবা সন্তোষজনক ছিল এবং আমার প্রশ্নের উত্তর দেওয়া হয়েছিল।,Neutral,Negative,Hindi
ਅਸੀਂ ਚੋਟੀ ਦੀ ਰੈਂਕਿੰਗ ਵਾਲੀ ਟੀਮ ਖ਼ਿਲਾਫ਼ ਜਿੱਤ ਹਾਸਲ ਕਰਨ ਦੇ ਪੱਖ ' ਚ ਨਹੀਂ ਹਾਂ ਪਰ ਸਾਨੂੰ ਆਪਣੀ ਕਾਬਲੀਅਤ 'ਤੇ ਭਰੋਸਾ ਹੈ।,Neutral,Negative,Hindi
ଚୁକ୍ତିନାମା ସଠିକତା ଏବଂ ସ୍ପଷ୍ଟତା ସହିତ ପ୍ରସ୍ତୁତ କରାଯାଇଥିଲା।,Positive,Neutral,Hindi
"The firefighters were able to contain the wildfire, preventing further spread.",Positive,Neutral,English
సంస్థ యొక్క గడువు ముగిసిన పనితీరు మూల్యాంకన వ్యవస్థ న్యాయమైనది లేదా ఖచ్చితమైనది కాదు.,Negative,Neutral,Telugu
I received a timely response from the customer service team.,Neutral,Positive,English
ଏହି ଶ୍ରେଣୀରେ ପଢ଼ାଯାଇଥିବା ଜଟିଳ ଧାରଣାକୁ ବୁଝିବାରେ ମୋତେ ଅସୁବିଧା ହେଉଛି ।,Negative,Neutral,Hindi
ফোকাস গ্রুপ আলোচনা প্রকাশ করে যে ভোক্তারা অনলাইন এবং ইন-স্টোর উভয় কেনাকাটার অভিজ্ঞতায় আগ্রহী।,Neutral,Positive,Hindi
इसमें डोर ओपनिंग पर तारों के सिरों पर बहुत नुकीले किनारे हैं जो पालतू जानवर को चोट पहुंचा सकते हैं।,Negative,Positive,Hindi
मला अवाजवी वेळेसाठी रोखण्यात आले.,Negative,Neutral,Hindi
"ਮੈਨੂੰ ਕਿਤਾਬ ਬਹੁਤ ਪਸੰਦ ਆਈ ਕਿਉਂਕਿ ਹਰ ਕਹਾਣੀ ਦੇ ਸ਼ੁਰੂ ਵਿੱਚ ਇੱਕ ਹਿੱਸਾ ਹੁੰਦਾ ਸੀ ਜਿਸ ਵਿੱਚ ਸੁਧਾ ਮੂਰਤੀ ਪੋਤੇ-ਪੋਤੀਆਂ ਨਾਲ ਸਮਾਂ ਬਿਤਾਉਂਦੀ ਹੈ ਅਤੇ ਉਹ ਆਪਣੇ ਪੋਤੇ-ਪੋਤੀਆਂ ਨੂੰ ਕਹਾਣੀਆਂ ਕਿਉਂ ਸੁਣਾਉਂਦੀ ਹੈ। ਹਰ ਕਹਾਣੀ ਦੇ ਅੰਤ ਵਿੱਚ ਇੱਕ ਸਿੱਖਿਆ ਛੁਪੀ ਹੋਈ ਸੀ ਜੋ ਨਹੀਂ ਲਿਖੀ ਗਈ ਪਰ ਪੈਰੇ ਵਿੱਚ ਮਿਲਾਈ ਗਈ ਹੈ, ਇਹ ਵੀ ਬਹੁਤ ਸਰਲ ਭਾਸ਼ਾ ਵਿੱਚ ਲਿਖੀ ਗਈ ਹੈ।",Positive,Negative,Hindi
"বজাৰ গৱেষণাই প্ৰকাশ কৰিছে যে আমাৰ প্ৰতিযোগীসকলে অধিক ব্যক্তিগতকৃত আৰু লক্ষ্যযুক্ত বিপণন আগবঢ়াইছে, যাৰ ফলত ৰূপান্তৰৰ হাৰ অধিক হৈছে।",Negative,Positive,Hindi
"यह पालतू जानवरों के बालों को रस्ट या टैंगल नहीं करता है, बल्कि उन्हें सफाई से क्लिप करता है, और यह अत्यधिक टिकाऊ है।",Positive,Negative,Hindi
ব্যাংকের এটিএম নেটওয়ার্ক বিস্তৃত এবং সুবিধাজনক।,Positive,Neutral,Hindi
I have escalated your issue to a senior agent.,Neutral,Negative,English
গ্রাহক পরিষেবা এজেন্ট পুরো মিথস্ক্রিয়া জুড়ে ধৈর্য এবং বোঝার ছিল।,Positive,Negative,Hindi
बढ़ती मुद्रास्फीति उपभोक्ता क्रय शक्ति को कम करती है और आर्थिक विकास को धीमा करती है।,Negative,Positive,Hindi
বেঙ্কৰ গ্ৰাহক সেৱা মোৰ অনুসন্ধানৰ প্ৰতি সহায়ক আৰু প্ৰতিক্ৰিয়াহীন।,Negative,Positive,Hindi
नई प्रौद्योगिकी में निवेश ने अभी तक कोई महत्वपूर्ण रिटर्न नहीं दिखाया है।,Negative,Neutral,Hindi
रुग्ण त्यांच्या आरोग्य सेवा प्रदात्याकडून संप्रेषणाच्या पातळीवर समाधानी होता.,Positive,Negative,Hindi
"भावना विश्लेषण मॉडेल शिफारस केलेल्या उत्पादनाबद्दल वापरकर्त्याचे मत निर्धारित करण्यात अक्षम होते, जे मॉडेलच्या पुढील परिष्करणाची आवश्यकता दर्शविते.",Neutral,Negative,Hindi
এটি একটি জটিল সমস্যা যার কোনও সহজ সমাধান নেই।,Neutral,Negative,Hindi
एक प्रमुख खिलाड़ी को बेंच करने का कोच का निर्णय कई प्रशंसकों के लिए आश्चर्यजनक था।,Negative,Positive,Hindi
"মই আজি মোৰ সামাজিক মাধ্যমৰ ফীডত বহুতো অনুমোদিত ভিডিঅ' পাইছো, তেওঁলোকৰ কিছুমান আমোদজনক আছিল।",Neutral,Positive,Hindi
సుస్థిరతకు సంస్థ యొక్క నిబద్ధత కేవలం మార్కెటింగ్ జిమ్మిక్.,Negative,Positive,Telugu
"ਇਤਿਹਾਸਕ ਸਥਾਨ ਦੀ ਚੰਗੀ ਤਰ੍ਹਾਂ ਸਾਂਭ-ਸੰਭਾਲ ਨਹੀਂ ਕੀਤੀ ਗਈ ਸੀ, ਟੁੱਟੀਆਂ ਪ੍ਰਦਰਸ਼ਨੀਆਂ ਅਤੇ ਵਧੀਆਂ ਬਨਸਪਤੀਆਂ ਦੇ ਨਾਲ।",Negative,Positive,Hindi
"Never trust this electricity provider, they are always cheating their customers.",Negative,Positive,English
మార్కెట్ పరిశోధన డేటా మా లక్ష్య ప్రేక్షకులు మా బ్రాండ్ తో ఎక్కువగా నిమగ్నమై ఉన్నారని సూచిస్తుంది.,Positive,Negative,Telugu
কর্তৃপক্ষের সঙ্গে সহযোগিতার কারণে অভিযুক্তের সাজা কমানো হয়েছে।,Positive,Negative,Hindi
ବାତ୍ୟା ଯୋଗୁଁ ଘର ଓ ଭିତ୍ତିଭୂମିରେ ବ୍ୟାପକ କ୍ଷୟକ୍ଷତି ହୋଇଛି ।,Negative,Positive,Hindi
वेळेवर डिलिव्हरी झाली.,Neutral,Negative,Hindi
करियर में उन्नति के अवसर हैं।,Neutral,Negative,Hindi
চৰকাৰৰ সংকট ব্যৱস্থাপনা নীতিয়ে কেৱল সঁহাৰিৰ সলনি প্ৰতিৰোধ আৰু প্ৰশমনৰ ওপৰত গুৰুত্ব দিয়ে।,Neutral,Positive,Hindi
নতুন ষ্টেডিয়ামখনে অনুৰাগীৰ উপস্থিতি বৃদ্ধি কৰিব বুলি আশা কৰা হৈছে।,Neutral,Positive,Hindi
মই এই প্ৰতিবেদনখন সময়সীমাৰ আগতে শেষ কৰিব লাগিব।,Neutral,Negative,Hindi
ਮੈਡੀਕਲ ਟੀਮ ਨੇ ਗੁੰਝਲਦਾਰ ਮਾਮਲੇ ਦੇ ਇਲਾਜ ਲਈ ਪ੍ਰਭਾਵਸ਼ਾਲੀ ਢੰਗ ਨਾਲ ਸਹਿਯੋਗ ਕੀਤਾ।,Positive,Neutral,Hindi
